Base Metal (wt %),,,,,,,Catalyst Preparation Method,,,,,,,,,,,,Calcination conditions,,Support type,,,,,,,,,,,,,,,,,,,,,Promoter type and weight %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,,Output
Pt,Au,Ru,Rh,Ir,Cu,Pd,IWI,WI,CI,SI,SGP,CP,HDP,UGC,SCT,FSP,ME,DP,Calc T (oC),Calc T. (hr),Al2O3,MgO,CeO2,TiO2,ZEO,MnO,Y203,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Sm2O3,Gd2O3,Yb2O3,CaO,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Ti,Cr,Ho,Nd,Tm,Sm,Er,Sr,YSZ,Temperature (C),H2 vol.%,O2 vol.%,CO vol.%,H2O vol.%,CO2 vol.%,CH4 vol.%,TOS (min),F/W (mg.min/ml),CO Conversion
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,25,0,1.5,45,5,0,60,0.23,22.4
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,25,0,1.5,45,5,0,60,0.23,27.9
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,25,0,1.5,45,5,0,60,0.23,28
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,25,0,1.5,45,5,0,60,0.23,41.7
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,25,0,1.5,45,5,0,60,0.23,44.7
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,25,0,1.5,45,5,0,60,0.23,53.6
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,25,0,1.5,45,5,0,60,0.23,59.8
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,25,0,1.5,45,5,0,60,0.23,74.3
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,25,0,1.5,45,5,0,60,0.23,79.5
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,25,0,1.5,45,5,0,60,0.23,90.3
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,25,0,1.5,45,5,0,60,0.23,92.3
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,0,1.5,45,5,0,60,0.23,95.3
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,25,0,1.5,45,5,0,60,0.23,91.1
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,25,0,1.5,45,5,0,60,0.23,93.1
4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,4,0,0,0.58,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,25,0,1.5,45,5,0,60,0.23,91.2
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,30,0,10,20,10,0,60,6.36,12.1
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,30,0,10,20,10,0,60,6.36,19.4
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,30,0,10,20,10,0,60,6.36,38.3
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,30,0,10,20,10,0,60,6.36,66.5
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,30,0,10,20,10,0,60,6.36,83.9
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,30,0,10,20,10,0,60,6.36,83.9
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,30,0,10,20,10,0,60,6.36,79.8
1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,30,0,10,20,10,0,60,6.36,75.8
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,1,0,4.42,30,0,0,60,14.85,84.2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,30,0,0,60,14.85,88.1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,30,0,0,60,14.85,91
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1,0,4.42,30,0,0,60,14.85,91.9
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1,0,4.42,30,0,0,60,14.85,92.5
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,30,0,0,60,29.7,90.5
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,30,0,0,60,7.425,77.3
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,30,0,0,60,29.7,92.4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,30,0,0,60,7.425,89.5
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,4.44,0,0,60,14.85,71.8
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,6.91,0,0,60,14.85,79.7
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,11.84,0,0,60,14.85,85.4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,18.75,0,0,60,14.85,87.5
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1,0,4.42,46.4,0,0,60,14.85,87.5
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,4.44,0,0,60,14.85,82
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,6.91,0,0,60,14.85,86.6
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,11.84,0,0,60,14.85,90.4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,18.75,0,0,60,14.85,92.1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1,0,4.42,46.4,0,0,60,14.85,91.8
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,5.13,0.571
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,5.13,3.11
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,5.13,9.66
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,5.13,31.7
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,5.13,0.571
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,5.13,16.1
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,5.13,49.7
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,5.13,63.5
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,5,10,0,0,60,5.13,73.3
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,5,10,0,0,60,5.13,79
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,5,10,0,0,60,5.13,83.6
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,5,10,0,0,60,5.13,81.3
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,5.13,0.571
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,5.13,31
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,5.13,63.8
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,5.13,75
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,5,10,0,0,60,5.13,82.5
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,5,10,0,0,60,5.13,92.8
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,6.6,0
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,6.6,6.88
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,6.6,24.9
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,6.6,43.6
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,6.6,0
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,6.6,18.6
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,6.6,35
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,6.6,53.9
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,5,10,0,0,60,6.6,64.2
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,5,10,0,0,60,6.6,68.2
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,10,0,0,60,6.6,0
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,10,0,0,60,6.6,3.15
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,5,10,0,0,60,6.6,18.9
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5,10,0,0,60,6.6,44.4
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,5,10,0,0,60,6.6,66.2
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,5,10,0,0,60,6.6,86.5
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,5,10,0,0,60,6.6,96.3
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,5,10,0,0,60,6.6,96.3
0,0,0,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,700,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,99.5,0.5,0,0,60,0.1457,0.26
